Order,Family,Genus,Species,Name,C-value,Mbp,Method,Metamorphosis
Diptera,Culicidae,Aedes,polynesiensis,Aedes polynesiensis,0.73,713.94,FD,Complete
Hemiptera,Aphididae,Rhopalosiphon,sp.,Rhopalosiphon sp.,0.73,713.94,FD,Incomplete
Hemiptera,Reduviidae,Rhodnius,pallescens,Rhodnius pallescens,0.73,713.94,FCM,Incomplete
Hymenoptera,Apidae,Melipona,crinita,Melipona crinita,0.73,713.94,FCM,Complete
Lepidoptera,Pyralidae,Acrobasis,nuxvorella,Acrobasis nuxvorella,0.73,713.94,FCM,Complete
Odonata,Gomphidae,Gomphus,graslinellus,Gomphus graslinellus,0.73,713.94,FIA,Incomplete
Odonata,Lestidae,Lestes,rectangularis,Lestes rectangularis,0.73,713.94,FIA,Incomplete
Coleoptera,Cerambycidae,Sternidus,sp,Sternidus sp,0.73,715.03,,Complete
Coleoptera,Chrysomelidae,Cassida,sanguinosa,Cassida sanguinosa,0.74,723.72,FD,Complete
Coleoptera,Coccinellidae,Anatis,ocellata,Anatis ocellata,0.74,723.72,FIA,Complete
Coleoptera,Coccinellidae,Coccidula,rufa,Coccidula rufa,0.74,723.72,FIA,Complete
Coleoptera,Curculionidae,Anthonomus,hunteri,Anthonomus hunteri,0.74,723.72,FCM,Complete
Coleoptera,Curculionidae,Anthonomus,squamans,Anthonomus squamans,0.74,723.72,FCM,Complete
Hemiptera,Aphalaridae,Pachypsylla,venusta,Pachypsylla venusta,0.74,723.72,FCM,Incomplete
Hemiptera,Aphididae,Uroleucon,sp.,Uroleucon sp.,0.74,723.72,FD,Incomplete
Lepidoptera,Noctuidae,Raphia,frater,Raphia frater,0.74,723.72,FIA,Complete
Odonata,Libellulidae,Libellula,incesta,Libellula incesta,0.74,723.72,FIA,Incomplete
Hymenoptera,Apidae,Plebeia,frankii,Plebeia frankii,0.74,724.2,,Complete
Coleoptera,Carabidae,Calosoma,sayi,Calosoma sayi,0.75,733.5,FCM,Complete
Coleoptera,Chrysomelidae,Callosobruchus,chinensis,Callosobruchus chinensis,0.75,733.5,FCM,Complete
Coleoptera,Chrysomelidae,Cyrtonus,arcasi,Cyrtonus arcasi,0.75,733.5,FD,Complete
Coleoptera,Chrysomelidae,Zabrotes,subfasciatus,Zabrotes subfasciatus,0.75,733.5,FCM,Complete
Coleoptera,Dytiscidae,Coptotomus,sp.,Coptotomus sp.,0.75,733.5,FCM,Complete
Coleoptera,Elateridae,Conoderus,lividus,Conoderus lividus,0.75,733.5,FCM,Complete
Coleoptera,Passalidae,Odontotaenius,disjunctus,Odontotaenius disjunctus,0.75,733.5,FCM,Complete
Coleoptera,Tenebrionidae,Pimelia,laevigata,Pimelia laevigata,0.75,733.5,FD,Complete
Hemiptera,Reduviidae,Rhodnius,prolixus,Rhodnius prolixus,0.75,733.5,FCM,Incomplete
Hymenoptera,Aphelinidae,Eretmocerus,mundus,Eretmocerus mundus,0.75,733.5,FCM,Complete
Odonata,Gomphidae,Gomphus,minutus,Gomphus minutus,0.75,733.5,FIA,Incomplete
Coleoptera,Scarabaeidae,Dynastes,granti,Dynastes granti,0.76,743.09,,Complete
Coleoptera,Carabidae,Cicindela,repanda,Cicindela repanda,0.76,743.28,FCM,Complete
Coleoptera,Cerambycidae,Plectrodera,scalator,Plectrodera scalator,0.76,743.28,FCM,Complete
Diptera,Calliphoridae,Calliphora,vicina,Calliphora vicina,0.76,743.28,FCM,Complete
Diptera,Phoridae,Pseudacteon,tricuspis,Pseudacteon tricuspis,0.76,743.28,FCM,Complete
Diptera,Sarcophagidae,Sarcophaga,bullata,Sarcophaga bullata,0.76,743.28,FD,Complete
Odonata,Gomphidae,Gomphus,dilatatus,Gomphus dilatatus,0.76,743.28,FIA,Incomplete
Coleoptera,Chrysomelidae,Callosobruchus,chinensis,Callosobruchus chinensis,0.76,747.5,,Complete
Hymenoptera,Formicidae,Solenopsis,invicta,Solenopsis invicta,0.77,753.06,FCM,Complete
Lepidoptera,Geometridae,Nepytia,canosaria,Nepytia canosaria,0.77,753.06,FIA,Complete
Odonata,Libellulidae,Celithemis,elisa,Celithemis elisa,0.77,753.06,FIA,Incomplete
Odonata,Libellulidae,Sympetrum,vicinum,Sympetrum vicinum,0.77,753.06,FIA,Incomplete
Hemiptera,Reduviidae,Arilus,cristatus,Arilus cristatus,0.77,753.43,,Incomplete
Coleoptera,Chrysomelidae,Amblycerus,robiniae,Amblycerus robiniae,0.78,762.84,FCM,Complete
Diptera,Calliphoridae,Protophormia,terraenovae,Protophormia terraenovae,0.78,762.84,FCM,Complete
Hymenoptera,Apidae,Melipona,compressipes,Melipona compressipes,0.78,762.84,FCM,Complete
Hymenoptera,Sphecidae,Stictiella,serrata,Stictiella serrata,0.78,762.84,FIA,Complete
Lepidoptera,Noctuidae,Xestia,c-nigrum,Xestia c-nigrum,0.78,762.84,FIA,Complete
Odonata,Gomphidae,Gomphus,geminatus,Gomphus geminatus,0.78,762.84,FIA,Incomplete
Odonata,Libellulidae,Sympetrum,internum,Sympetrum internum,0.78,762.84,FIA,Incomplete
Coleoptera,Cerambycidae,Saperda,calcarata,Saperda calcarata,0.79,769.29,,Complete
Diptera,Culicidae,Sabethes,cyaneus,Sabethes cyaneus,0.79,772.62,FD,Complete
Lepidoptera,Arctiidae,Euchaetes,egle,Euchaetes egle,0.79,772.62,FIA,Complete
Coleoptera,Chrysomelidae,Chrysolina,aurichalcea,Chrysolina aurichalcea,0.8,782.4,FD,Complete
Coleoptera,Chrysomelidae,Megabruchidius,dorsalis,Megabruchidius dorsalis,0.8,782.4,FCM,Complete
Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,Cryptolaemus montrouzieri,0.8,782.4,FIA,Complete
Coleoptera,Scarabeidae,Scarabaeus,semipunctatus,Scarabaeus semipunctatus,0.8,782.4,FD,Complete
Coleoptera,Tenebrionidae,Gonocephalum,patruele,Gonocephalum patruele,0.8,782.4,FD,Complete
Hymenoptera,Megachilidae,Megachile,albitarsis,Megachile albitarsis,0.8,782.4,FIA,Complete
Coleoptera,Cerambycidae,Monochamus,carolinensis,Monochamus carolinensis,0.8,787.27,,Complete
Coleoptera,Carabidae,Calosoma,parvicolle,Calosoma parvicolle,0.81,792.18,FCM,Complete
Coleoptera,Chrysomelidae,Decellebruchus,atrolineatus,Decellebruchus atrolineatus,0.81,792.18,FCM,Complete
Coleoptera,Chrysomelidae,Timarcha,fallax,Timarcha fallax,0.81,792.18,FD,Complete
Diptera,Calliphoridae,Lucilia,cuprina,Lucilia cuprina,0.81,792.18,FD,Complete
Diptera,Culicidae,Aedes,aegypti,Aedes aegypti,0.81,792.18,FD,Complete
Hymenoptera,Apidae,Trigona,pallens,Trigona pallens,0.81,792.18,FCM,Complete
Hymenoptera,Sphecidae,Sceliphron,caementarium,Sceliphron caementarium,0.81,792.18,FIA,Complete
Coleoptera,Cerambycidae,Phymatodes,varius,Phymatodes varius,0.82,800.03,,Complete
Coleoptera,Cerambycidae,Astyleiopus,variegatus,Astyleiopus variegatus,0.82,801.96,FCM,Complete
Coleoptera,Chrysomelidae,Timarcha,intermedia,Timarcha intermedia,0.82,801.96,FD,Complete
Coleoptera,Leiodidae,Ptomaphagus,hirtus,Ptomaphagus hirtus,0.82,801.96,FCM,Complete
Diptera,Calliphoridae,Chrysomya,marginalis,Chrysomya marginalis,0.82,801.96,FD,Complete
Hymenoptera,Apidae,Melipona,fasciculata,Melipona fasciculata,0.82,801.96,FCM,Complete
Odonata,Gomphidae,Arigomphus,villosipes,Arigomphus villosipes,0.82,801.96,FIA,Incomplete
Odonata,Libellulidae,Sympetrum,obtrusum,Sympetrum obtrusum,0.82,801.96,FIA,Incomplete
Coleoptera,Scarabaeidae,Phileurus,valgus,Phileurus valgus,0.83,810.86,,Complete
Coleoptera,Chrysomelidae,Timarcha,marginicollis,Timarcha marginicollis,0.83,811.74,FD,Complete
Coleoptera,Geotrupidae,Thorectes,balearicus,Thorectes balearicus,0.83,811.74,FD,Complete
Diptera,Culicidae,Aedes,aegypti,Aedes aegypti,0.83,811.74,BCA,Complete
Hymenoptera,Megachilidae,Megachile,rotundata,Megachile rotundata,0.83,811.74,FCM,Complete
Odonata,Gomphidae,Arigomphus,pallidus,Arigomphus pallidus,0.83,811.74,FIA,Incomplete
Coleoptera,Chrysomelidae,Chrysolina,affinis,Chrysolina affinis,0.84,821.52,FD,Complete
Coleoptera,Scarabaeidae,Dynastes,tityus,Dynastes tityus,0.84,821.52,FCM,Complete
Coleoptera,Tenebrionidae,Eleodes,spinipes,Eleodes spinipes,0.84,821.52,FCM,Complete
Lepidoptera,Geometridae,Unknown,sp.4,Unknown sp.4,0.84,821.52,FIA,Complete
Odonata,Libellulidae,Libellula,pulchella,Libellula pulchella,0.84,821.52,FIA,Incomplete
Hymenoptera,Apidae,Xylocopa,sp,Xylocopa sp,0.85,830.9,,Complete
Coleoptera,Curculionidae,Anthonomus,grandis,Anthonomus grandis,0.85,831.3,FCM,Complete
Coleoptera,Scarabaeidae,Chrysina,gloriosa,Chrysina gloriosa,0.85,831.3,FCM,Complete
Diptera,Calliphoridae,Chrysomya,megacephala,Chrysomya megacephala,0.85,831.3,FD,Complete
Hymenoptera,Apidae,Melipona,seminigra,Melipona seminigra,0.85,831.3,FCM,Complete
Lepidoptera,Geometridae,Prochoerodes,transversata,Prochoerodes transversata,0.85,831.3,FIA,Complete
Hymenoptera,Apidae,Xylocopa,sp,Xylocopa sp,0.85,832.7,,Complete
Coleoptera,Curculionidae,Anthonomus,grandis,Anthonomus grandis,0.86,841.08,FD,Complete
Coleoptera,Tenebrionidae,Blaps,lethifera,Blaps lethifera,0.86,841.08,FD,Complete
Diptera,Culicidae,Wyeomyia,smithii,Wyeomyia smithii,0.86,841.08,FD,Complete
Isoptera,Rhinotermitidae,Coptotermes,formosanus,Coptotermes formosanus,0.86,841.08,FIA,Incomplete
Lepidoptera,Noctuidae,Busseola,segeta,Busseola segeta,0.86,841.08,FCM,Complete
Lepidoptera,Noctuidae,Panthea,pallescens,Panthea pallescens,0.86,841.08,FIA,Complete
Coleoptera,Chrysomelidae,Apthona,lutescens,Apthona lutescens,0.87,850.86,FD,Complete
Coleoptera,Coccinellidae,Myzia,pullata,Myzia pullata,0.87,850.86,FIA,Complete
Coleoptera,Tenebrionidae,Gonocephalum,rusticum,Gonocephalum rusticum,0.87,850.86,FD,Complete
Diptera,Calliphoridae,Chrysomya,saffranea,Chrysomya saffranea,0.87,850.86,FD,Complete
Hemiptera,Reduviidae,Triatoma,platensis,Triatoma platensis,0.87,850.86,FD,Incomplete
Odonata,Libellulidae,Libellula,luctuosa,Libellula luctuosa,0.87,850.86,FIA,Incomplete
Hemiptera,Pentatomidae,Podisus,maculiventris,Podisus maculiventris,0.88,858.84,,Incomplete
Coleoptera,Coccinellidae,Rhyzobius,litura,Rhyzobius litura,0.88,860.64,FIA,Complete
Coleoptera,Scarabaeidae,Chrysina,woodi,Chrysina woodi,0.88,860.64,FCM,Complete
Lepidoptera,Pterophoridae,Unknown,sp.1,Unknown sp.1,0.88,860.64,FIA,Complete
Odonata,Coenagrionidae,Argia,apicalis,Argia apicalis,0.88,860.64,FIA,Incomplete
Odonata,Coenagrionidae,Argia,tibialis,Argia tibialis,0.88,860.64,FIA,Incomplete
Odonata,Coenagrionidae,Ischnura,ramburii,Ischnura ramburii,0.88,860.64,FIA,Incomplete
Odonata,Libellulidae,Celithemis,bertha,Celithemis bertha,0.88,860.64,FIA,Incomplete
Coleoptera,Chrysomelidae,Cassida,viridis,Cassida viridis,0.89,870.42,FD,Complete
Diptera,Muscidae,Musca,domestica,Musca domestica,0.89,870.42,UVM,Complete
Hemiptera,Aphididae,Gypsoaphis,oestlundi,Gypsoaphis oestlundi,0.89,870.42,FD,Incomplete
Isoptera,Kalotermitidae,Glyptotermes,nakajimai,Glyptotermes nakajimai,0.89,870.42,FIA,Incomplete
Odonata,Coenagrionidae,Amphiagrion,saucium,Amphiagrion saucium,0.89,870.42,FIA,Incomplete
Hemiptera,Delphacidae,Delphacodes,puella,Delphacodes puella,0.89,873.44,,Incomplete
Hymenoptera,Halictidae,Agapostemon,virescens,Agapostemon virescens,0.89,874.3,,Complete
Hemiptera,Pentatomidae,Podisus,maculiventris,Podisus maculiventris,0.9,877.75,,Incomplete
Coleoptera,Cerambycidae,Xylotrechus,colonus,Xylotrechus colonus,0.9,879.56,,Complete
Coleoptera,Chrysomelidae,Cyrtonus,ruficornis,Cyrtonus ruficornis,0.9,880.2,FD,Complete
Coleoptera,Dermestidae,Dermestes,haemorrhoidalis,Dermestes haemorrhoidalis,0.9,880.2,BCA,Complete
Coleoptera,Elateridae,Lanelater,hayekae,Lanelater hayekae,0.9,880.2,FCM,Complete
Coleoptera,Elateridae,Orthostethus,parallelus,Orthostethus parallelus,0.9,880.2,FCM,Complete
Diptera,Culicidae,Aedes,canadensis,Aedes canadensis,0.9,880.2,FD,Complete
Hemiptera,Miridae,Apolygus,lucorum,Apolygus lucorum,0.9,880.2,FCM,Incomplete
Hymenoptera,Apidae,Tetragonisca,angustula,Tetragonisca angustula,0.9,880.2,FCM,Complete
Hymenoptera,Halictidae,Augochloropsis,metallica,Augochloropsis metallica,0.9,880.2,FCM,Complete
Lepidoptera,Noctuidae,Unknown,sp.2,Unknown sp.2,0.9,880.2,FIA,Complete
Odonata,Coenagrionidae,Argia,moesta,Argia moesta,0.9,880.2,FIA,Incomplete
Odonata,Coenagrionidae,Argia,sedulla,Argia sedulla,0.9,880.2,FIA,Incomplete
Coleoptera,Chrysomelidae,Chrysolina,herbacea,Chrysolina herbacea,0.91,889.98,FD,Complete
Coleoptera,Chrysomelidae,Cyrtonus,fairmairei,Cyrtonus fairmairei,0.91,889.98,FD,Complete
Coleoptera,Chrysomelidae,Timarcha,balearica,Timarcha balearica,0.91,889.98,FD,Complete
Coleoptera,Chrysomelidae,Uroplata,nigritarsis,Uroplata nigritarsis,0.91,889.98,FD,Complete
Coleoptera,Scarabaeidae,Tomarus,sallaei,Tomarus sallaei,0.91,889.98,FCM,Complete
Diptera,Calliphoridae,Chrysomya,putoria,Chrysomya putoria,0.91,889.98,FD,Complete
Hemiptera,Reduviidae,Triatoma,longipennis,Triatoma longipennis,0.91,889.98,FCM,Incomplete
Lepidoptera,Noctuidae,Busseola,nairobica,Busseola nairobica,0.91,889.98,FCM,Complete
Odonata,Libellulidae,Celithemis,eponina,Celithemis eponina,0.91,889.98,FIA,Incomplete
Coleoptera,Cerambycidae,Derobrachus,hovorei,Derobrachus hovorei,0.91,893.3,,Complete
Hymenoptera,Halictidae,Megalopta,genalis,Megalopta genalis,0.92,895.3,,Complete
Coleoptera,Chrysomelidae,Cassida,rufovirens,Cassida rufovirens,0.92,899.76,FD,Complete
Coleoptera,Dermestidae,Dermestes,frischii,Dermestes frischii,0.92,899.76,BCA,Complete
Diptera,Culicidae,Culiseta,litorea,Culiseta litorea,0.92,899.76,FD,Complete
Diptera,Muscidae,Musca,domestica,Musca domestica,0.92,899.76,FCM,Complete
Hemiptera,Reduviidae,Triatoma,dimidiata,Triatoma dimidiata,0.92,899.76,FCM,Incomplete
Coleoptera,Cerambycidae,Sarosesthes,fulminans,Sarosesthes fulminans,0.92,901.94,,Complete
Coleoptera,Chrysomelidae,Cassida,leucanthemi,Cassida leucanthemi,0.93,909.54,FD,Complete
Diptera,Calliphoridae,Lucilia,sericata,Lucilia sericata,0.93,909.54,FD,Complete
Hymenoptera,Apidae,Melipona,rufiventris,Melipona rufiventris,0.93,909.54,FCM,Complete
Hymenoptera,Apidae,Melipona,rufiventris,Melipona rufiventris,0.93,909.54,FCM,Complete
Isoptera,Rhinotermitidae,Coptotermes,formosanus,Coptotermes formosanus,0.93,909.54,FCM,Incomplete
Odonata,Coenagrionidae,Argia,fumipennis,Argia fumipennis,0.93,909.54,FIA,Incomplete
Odonata,Gomphidae,Hagenius,brevistylus,Hagenius brevistylus,0.93,909.54,FIA,Incomplete
Odonata,Libellulidae,Leucorrhinia,intacta,Leucorrhinia intacta,0.93,909.54,FIA,Incomplete
Diptera,Culicidae,Aedes,malayensis,Aedes malayensis,0.94,919.32,FD,Complete
Odonata,Calopterygidae,Calopteryx,dimidiata,Calopteryx dimidiata,0.94,919.32,FIA,Incomplete
Odonata,Coenagrionidae,Argia,bipunctulata,Argia bipunctulata,0.94,919.32,FIA,Incomplete
Odonata,Coenagrionidae,Enallagma,basidens,Enallagma basidens,0.94,919.32,FIA,Incomplete
Odonata,Cordulegastridae,Cordulegaster,maculata,Cordulegaster maculata,0.94,919.32,FIA,Incomplete
Odonata,Gomphidae,Ophiogomphus,rupinsulensis,Ophiogomphus rupinsulensis,0.94,919.32,FIA,Incomplete
Odonata,Libellulidae,Leucorrhinia,hudsonica,Leucorrhinia hudsonica,0.94,919.32,FIA,Incomplete
Coleoptera,Chrysomelidae,Cassida,sanguinolenta,Cassida sanguinolenta,0.95,929.1,FD,Complete
Hymenoptera,Apidae,Melipona,grandis,Melipona grandis,0.95,929.1,FCM,Complete
Hymenoptera,Apidae,Melipona,mondury,Melipona mondury,0.95,929.1,FCM,Complete
Hymenoptera,Apidae,Melipona,mondury,Melipona mondury,0.95,929.1,FCM,Complete
Hymenoptera,Apidae,Melipona,mondury,Melipona mondury,0.95,929.1,FCM,Complete
Odonata,Libellulidae,Libellula,vibrans,Libellula vibrans,0.95,929.1,FIA,Incomplete
Odonata,Coenagrionidae,Ischnura,posita,Ischnura posita,0.96,938.88,FIA,Incomplete
Coleoptera,Cerambycidae,Elaphidion,mucronatum,Elaphidion mucronatum,0.96,942.18,,Complete
Coleoptera,Cerambycidae,Elaphidion,mucronatum,Elaphidion mucronatum,0.97,945.69,,Complete
Coleoptera,Chrysomelidae,Acanthoscelides,obtectus,Acanthoscelides obtectus,0.97,948.66,FCM,Complete
Coleoptera,Dytiscidae,Hydaticus,bimarginatus,Hydaticus bimarginatus,0.97,948.66,FCM,Complete
Diptera,Culicidae,Aedes,alcasidi,Aedes alcasidi,0.97,948.66,FD,Complete
Diptera,Culicidae,Aedes,hebrideus,Aedes hebrideus,0.97,948.66,FD,Complete
Diptera,Culicidae,Aedes,seatoi,Aedes seatoi,0.97,948.66,FD,Complete
Diptera,Tephritidae,Rhagoletis,pomonella,Rhagoletis pomonella,0.97,948.66,FCM,Complete
Lepidoptera,Noctuidae,Busseola,fusca,Busseola fusca,0.97,948.66,FCM,Complete
Lepidoptera,Noctuidae,Sesamia,nonagrioides,Sesamia nonagrioides,0.97,948.66,FCM,Complete
Odonata,Coenagrionidae,Ischnura,verticalis,Ischnura verticalis,0.97,948.66,FIA,Incomplete
Coleoptera,Scarabaeidae,Chrysina,beyeri,Chrysina beyeri,0.97,950.28,,Complete
Hemiptera,Reduviidae,Triatoma,dimidiata,Triatoma dimidiata,0.98,958.44,FCM,Incomplete
Hymenoptera,Apidae,Melipona,flavolineata,Melipona flavolineata,0.98,958.44,FCM,Complete
Lepidoptera,Arctiidae,Grammea,virgo,Grammea virgo,0.98,958.44,FIA,Complete
Lepidoptera,Noctuidae,Sesamia,calamistis,Sesamia calamistis,0.98,958.44,FCM,Complete
Odonata,Corduliidae,Dorocordulia,libera,Dorocordulia libera,0.98,958.44,FIA,Incomplete
Odonata,Corduliidae,Epitheca,princeps,Epitheca princeps,0.98,958.44,FIA,Incomplete
Odonata,Libellulidae,Leucorrhinia,glacialis,Leucorrhinia glacialis,0.98,958.44,FIA,Incomplete
Coleoptera,Chrysomelidae,Callosobruchus,analis,Callosobruchus analis,0.99,968.22,FCM,Complete
Coleoptera,Chrysomelidae,Oreina,cacaliae,Oreina cacaliae,0.99,968.22,FD,Complete
Coleoptera,Coccinellidae,Psyllobora,vigintiduopunctata,Psyllobora vigintiduopunctata,0.99,968.22,FIA,Complete
Diptera,Calliphoridae,Chrysomya,phaonis,Chrysomya phaonis,0.99,968.22,FD,Complete
Diptera,Culicidae,Aedes,caspius,Aedes caspius,0.99,968.22,FD,Complete
Hymenoptera,Figitidae,Ganaspis,xanthopoda,Ganaspis xanthopoda,0.99,968.22,FCM,Complete
Lepidoptera,Noctuidae,Unknown,sp.3,Unknown sp.3,0.99,968.22,FIA,Complete
Coleoptera,Cerambycidae,Anoplophora,glabripennis,Anoplophora glabripennis,0.99,970.64,,Complete
Coleoptera,Curculionidae,Lissorhoptrus,oryzophilus,Lissorhoptrus oryzophilus,1,978,FCM,Complete
Isoptera,Hodotermitidae,Hodotermes,mossambicus,Hodotermes mossambicus,1,978,FIA,Incomplete
Isoptera,Rhinotermitidae,Reticulitermes,yaeyamanus,Reticulitermes yaeyamanus,1,978,FIA,Incomplete
Lepidoptera,Saturniidae,Antheraea,pernyi,Antheraea pernyi,1,978,FD,Complete
Odonata,Aeshnidae,Aeshna,juncea,Aeshna juncea,1,978,BCA,Incomplete
Odonata,Calopterygidae,Calopteryx,maculata,Calopteryx maculata,1,978,FIA,Incomplete
Odonata,Coenagrionidae,Enallagma,carunculatum,Enallagma carunculatum,1,978,FIA,Incomplete
Odonata,Corduliidae,Epitheca,canis,Epitheca canis,1,978,FIA,Incomplete
Coleoptera,Cerambycidae,Anoplophora,glabripennis,Anoplophora glabripennis,1,981.42,,Complete
Coleoptera,Scarabaeidae,Chrysina,leconti,Chrysina leconti,1.01,986.22,,Complete
Coleoptera,Chrysomelidae,Chrysolina,polita,Chrysolina polita,1.01,987.78,NS,Complete
Coleoptera,Dytiscidae,Colymbetes,fuscus,Colymbetes fuscus,1.01,987.78,FD,Complete
Diptera,Culicidae,Aedes,communis,Aedes communis,1.01,987.78,FD,Complete
Isoptera,Rhinotermitidae,Reticulitermes,speratus,Reticulitermes speratus,1.01,987.78,FIA,Incomplete
Lepidoptera,Geometridae,Metanema,determinata,Metanema determinata,1.01,987.78,FIA,Complete
Coleoptera,Chrysomelidae,Cassida,rubiginosa,Cassida rubiginosa,1.02,997.56,FD,Complete
Diptera,Culicidae,Culex,pipiens,Culex pipiens,1.02,997.56,FD,Complete
Diptera,Culicidae,Culex,restuans,Culex restuans,1.02,997.56,FD,Complete
Diptera,Muscidae,Musca,domestica,Musca domestica,1.02,997.56,FCM,Complete
Diptera,Sciaridae,Trichosia,pubescens,Trichosia pubescens,1.03,1007.34,FIA,Complete
Hemiptera,Reduviidae,Triatoma,infestans,Triatoma infestans,1.03,1007.34,FD,Incomplete
Lepidoptera,Lymantriidae,Lymantria,dispar,Lymantria dispar,1.03,1007.34,NS,Complete
Coleoptera,Carabidae,Calosoma,scrutator,Calosoma scrutator,1.04,1017.12,FCM,Complete
Coleoptera,Coccinellidae,Henosepilachna,niponica,Henosepilachna niponica,1.04,1017.12,FCM,Complete
Diptera,Muscidae,Musca,domestica,Musca domestica,1.04,1017.12,NS,Complete
Blattodea,Blattellidae,Parcoblatta,pensylvanica,Parcoblatta pensylvanica,1.05,1026.9,FCM,Incomplete
Lepidoptera,Noctuidae,Cerma,cerintha,Cerma cerintha,1.05,1026.9,FIA,Complete
Coleoptera,Cupedidae,Priacma,serrata,Priacma serrata,1.06,1036.68,FCM,Complete
Coleoptera,Dermestidae,Dermestes,maculatus,Dermestes maculatus,1.06,1036.68,BCA,Complete
Diptera,Culicidae,Aedes,unilineatus,Aedes unilineatus,1.06,1036.68,FD,Complete
Coleoptera,Chrysomelidae,Cassida,hemisphaerica,Cassida hemisphaerica,1.07,1046.46,FD,Complete
Coleoptera,Chrysomelidae,Chrysolina,peregrina,Chrysolina peregrina,1.07,1046.46,FD,Complete
Coleoptera,Coccinellidae,Henosepilachna,pustulosa,Henosepilachna pustulosa,1.07,1046.46,FCM,Complete
Hemiptera,Reduviidae,Triatoma,dimidiata,Triatoma dimidiata,1.07,1046.46,FCM,Incomplete
Isoptera,Rhinotermitidae,Reticulitermes,flavipes,Reticulitermes flavipes,1.07,1046.46,FCM,Incomplete
Isoptera,Rhinotermitidae,Reticulitermes,speratus,Reticulitermes speratus,1.07,1046.46,FIA,Incomplete
Odonata,Macromiidae,Macromia,illionensis,Macromia illionensis,1.07,1046.46,FIA,Incomplete
Coleoptera,Cerambycidae,Ataxia,crypta,Ataxia crypta,1.07,1046.52,,Complete
Hymenoptera,Apidae,Melipona,scutellaris,Melipona scutellaris,1.08,1056.24,FCM,Complete
Odonata,Coenagrionidae,Enallagma,geminatum,Enallagma geminatum,1.08,1056.24,FIA,Incomplete
Odonata,Corduliidae,Neurocordulia,yamaskanensis,Neurocordulia yamaskanensis,1.08,1056.24,FIA,Incomplete
Odonata,Macromiidae,Didymops,transversa,Didymops transversa,1.08,1056.24,FIA,Incomplete
Diptera,Culicidae,Aedes,metallicus,Aedes metallicus,1.09,1066.02,FD,Complete
Hemiptera,Reduviidae,Triatoma,brasiliensis,Triatoma brasiliensis,1.09,1066.02,FCM,Incomplete
Hemiptera,Reduviidae,Triatoma,maculata,Triatoma maculata,1.09,1066.02,FCM,Incomplete
Coleoptera,Scarabaeidae,Pelidnota,punctata,Pelidnota punctata,1.1,1075.8,FCM,Complete
Hemiptera,Reduviidae,Triatoma,ryckmani,Triatoma ryckmani,1.1,1075.8,FCM,Incomplete
Hymenoptera,Apidae,Melipona,fuscopilosa,Melipona fuscopilosa,1.1,1075.8,FCM,Complete
Odonata,Coenagrionidae,Enallagma,civile,Enallagma civile,1.1,1075.8,FIA,Incomplete
Odonata,Corduliidae,Epitheca,cynosura,Epitheca cynosura,1.1,1075.8,FIA,Incomplete
Coleoptera,Chrysomelidae,Callosobruchus,phaseoli,Callosobruchus phaseoli,1.1,1076.8,,Complete
Coleoptera,Chrysomelidae,Cassida,bergeali,Cassida bergeali,1.11,1085.58,FD,Complete
Hymenoptera,Apidae,Melipona,eburnea,Melipona eburnea,1.11,1085.58,FCM,Complete
Odonata,Calopterygidae,Calopteryx,aequabilis,Calopteryx aequabilis,1.11,1085.58,FIA,Incomplete
Odonata,Calopterygidae,Hetaerina,americana,Hetaerina americana,1.11,1085.58,FIA,Incomplete
Hemiptera,Pentatomidae,Halyomorpha,halys,Halyomorpha halys,1.12,1094.46,,Incomplete
Coleoptera,Chrysomelidae,Callosobruchus,phaseoli,Callosobruchus phaseoli,1.12,1095.36,FCM,Complete
Diptera,Culicidae,Aedes,heischii,Aedes heischii,1.12,1095.36,FD,Complete
Diptera,Culicidae,Armigeres,subalbanus,Armigeres subalbanus,1.12,1095.36,FD,Complete
Diptera,Culicidae,Haemagogus,equinus,Haemagogus equinus,1.12,1095.36,FD,Complete
Hemiptera,Reduviidae,Triatoma,sordida,Triatoma sordida,1.12,1095.36,FCM,Incomplete
Hemiptera,Reduviidae,Triatoma,pseudomaculata,Triatoma pseudomaculata,1.13,1105.14,FCM,Incomplete
Lepidoptera,Arctiidae,Hypoprepia,fucosa,Hypoprepia fucosa,1.13,1105.14,FIA,Complete
Hemiptera,Cicadellidae,Hortensia,similis,Hortensia similis,1.13,1109.33,,Incomplete
Odonata,Libellulidae,Erythemis,simplicicollis,Erythemis simplicicollis,1.14,1114.8,,Incomplete
Diptera,Calliphoridae,Protophormia,terranovae,Protophormia terranovae,1.14,1114.92,FD,Complete
Hymenoptera,Sphecidae,Sceliphron,caementarium,Sceliphron caementarium,1.14,1114.92,FCM,Complete
Odonata,Coenagrionidae,Enallagma,annexum,Enallagma annexum,1.14,1114.92,FIA,Incomplete
Odonata,Coenagrionidae,Enallagma,doubledayi,Enallagma doubledayi,1.15,1124.7,FIA,Incomplete
Blattodea,Cryptocercidae,Cryptocercus,kyebangensis,Cryptocercus kyebangensis,1.16,1134.48,FIA,Incomplete
Diptera,Calliphoridae,Chrysomya,pinguis,Chrysomya pinguis,1.16,1134.48,FD,Complete
Diptera,Muscidae,Stomoxys,calcitrans,Stomoxys calcitrans,1.16,1134.48,FCM,Complete
